Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",0.171
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",0.175
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2019Q2,E4,Bachelor's degree or advanced degree,7139
New Hires,Mid-Maryland WIA,Maryland New Hires by Education,2018Q4,E4,Bachelor's degree or advanced degree,7399
Separations,Mid-Maryland WIA,Maryland Separations by Education,2016Q1,E4,Bachelor's degree or advanced degree,5414
Separations,Mid-Maryland WIA,Maryland Separations by Education,2016Q2,E4,Bachelor's degree or advanced degree,6714
Separations,Mid-Maryland WIA,Maryland Separations by Education,2016Q3,E4,Bachelor's degree or advanced degree,7045
Separations,Mid-Maryland WIA,Maryland Separations by Education,2016Q4,E4,Bachelor's degree or advanced degree,7318
Separations,Mid-Maryland WIA,Maryland Separations by Education,2017Q1,E4,Bachelor's degree or advanced degree,5589
Separations,Mid-Maryland WIA,Maryland Separations by Education,2017Q2,E4,Bachelor's degree or advanced degree,6991
Separations,Mid-Maryland WIA,Maryland Separations by Education,2017Q3,E4,Bachelor's degree or advanced degree,6513
Separations,Mid-Maryland WIA,Maryland Separations by Education,2017Q4,E4,Bachelor's degree or advanced degree,7232
Separations,Mid-Maryland WIA,Maryland Separations by Education,2018Q1,E4,Bachelor's degree or advanced degree,5972
Separations,Mid-Maryland WIA,Maryland Separations by Education,2018Q2,E4,Bachelor's degree or advanced degree,7163
Separations,Mid-Maryland WIA,Maryland Separations by Education,2018Q3,E4,Bachelor's degree or advanced degree,6738
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",0.239
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",0.248
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",0.262
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,55,Management of Companies and Enterprises,S
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,55,Management of Companies and Enterprises,S
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,31-33,Manufacturing,S
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,22,Utilities,S
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",S
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",S
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",S
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",S
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q4,22,Utilities,S
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",4
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",7
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,22,Utilities,5
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",6
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",6
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",7
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,22,Utilities,7
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,22,Utilities,11
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",61
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,22,Utilities,8
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,62,Health Care and Social Assistance,8
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,22,Utilities,8
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",8
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",8
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,92,Public Administration,225
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,53,Real Estate and Rental and Leasing,294
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,55,Management of Companies and Enterprises,9
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",9
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",9
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,51,Information,379
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,55,Management of Companies and Enterprises,413
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",601
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",10
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,22,Utilities,10
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,48-49,Transportation and Warehousing,671
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,52,Finance and Insurance,674
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,31-33,Manufacturing,756
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,44-45,Retail Trade,11
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",11
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",11
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,22,Utilities,11
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,22,Utilities,11
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,81,Other Services (except Public Administration),806
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,61,Educational Services,998
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q4,52,Finance and Insurance,12
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,22,Utilities,12
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",12
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q1,A01,14-18,1420
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q1,A08,65-99,1426
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,92,Public Administration,13
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,42,Wholesale Trade,1461
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,23,Construction,1880
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,62,Health Care and Social Assistance,2426
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,22,Utilities,14
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",14
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,22,Utilities,14
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,22,Utilities,14
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q1,A07,55-64,2745
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q1,A02,19-21,2826
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",15
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",15
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,22,Utilities,16
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",16
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",16
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,92,Public Administration,17
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,48-49,Transportation and Warehousing,17
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",17
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,22,Utilities,17
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q1,A03,22-24,2969
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q2,22,Utilities,18
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,22,Utilities,18
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,54,"Professional, Scientific, and Technical Services",3014
Separations,Mid-Maryland WIA,Maryland Separations by Education,2018Q4,E4,Bachelor's degree or advanced degree,7403
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",20
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,22,Utilities,21
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,22,Utilities,21
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,72,Accommodation and Food Services,4016
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,23,Construction,23
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,4246
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,92,Public Administration,24
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q1,A06,45-54,4250
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,23,Construction,25
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,42,Wholesale Trade,25
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,48-49,Transportation and Warehousing,25
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,22,Utilities,26
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",26
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,44-45,Retail Trade,4529
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q1,A05,35-44,4718
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,55,Management of Companies and Enterprises,30
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q4,92,Public Administration,32
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,52,Finance and Insurance,33
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,53,Real Estate and Rental and Leasing,35
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,53,Real Estate and Rental and Leasing,35
Separations,Mid-Maryland WIA,Maryland Separations by Education,2019Q1,E4,Bachelor's degree or advanced degree,5705
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,53,Real Estate and Rental and Leasing,37
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,48-49,Transportation and Warehousing,40
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,52,Finance and Insurance,41
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,92,Public Administration,41
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,55,Management of Companies and Enterprises,42
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,42
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,51,Information,43
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",44
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,31-33,Manufacturing,44
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,81,Other Services (except Public Administration),44
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,45
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,51,Information,45
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q3,54,"Professional, Scientific, and Technical Services",47
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,22,Utilities,48
Separations,Mid-Maryland WIA,Maryland Separations by Education,2019Q2,E4,Bachelor's degree or advanced degree,7140
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,55,Management of Companies and Enterprises,49
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,52,Finance and Insurance,51
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",54
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q4,48-49,Transportation and Warehousing,54
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,81,Other Services (except Public Administration),56
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,53,Real Estate and Rental and Leasing,58
Separations,Mid-Maryland WIA,Maryland Separations by Education,2019Q3,E4,Bachelor's degree or advanced degree,N/A
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,92,Public Administration,60
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q4,E4,Bachelor's degree or advanced degree,0.059
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,51,Information,62
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q1,A04,25-34,7112
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q4,E4,Bachelor's degree or advanced degree,0.059
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",69
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,42,Wholesale Trade,77
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,51,Information,79
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",82
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,53,Real Estate and Rental and Leasing,83
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,53,Real Estate and Rental and Leasing,84
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",84
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,81,Other Services (except Public Administration),85
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,48-49,Transportation and Warehousing,85
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,11,"Agriculture, Forestry, Fishing and Hunting",85
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,31-33,Manufacturing,85
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",86
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",87
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,23,Construction,89
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,92,Public Administration,89
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,23,Construction,90
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,42,Wholesale Trade,91
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,48-49,Transportation and Warehousing,94
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",95
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",96
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,51,Information,96
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,31-33,Manufacturing,96
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,53,Real Estate and Rental and Leasing,100
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,53,Real Estate and Rental and Leasing,101
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,55,Management of Companies and Enterprises,101
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,61,Educational Services,103
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",103
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",105
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q4,E4,Bachelor's degree or advanced degree,0.06
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,42,Wholesale Trade,109
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,62,Health Care and Social Assistance,111
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",111
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,11,"Agriculture, Forestry, Fishing and Hunting",111
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q2,E4,Bachelor's degree or advanced degree,0.061
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,92,Public Administration,113
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,31-33,Manufacturing,116
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",116
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",117
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,92,Public Administration,117
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",117
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,11,"Agriculture, Forestry, Fishing and Hunting",117
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",117
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q2,E4,Bachelor's degree or advanced degree,0.061
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",118
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",120
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",122
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,23,Construction,122
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",123
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,53,Real Estate and Rental and Leasing,125
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,55,Management of Companies and Enterprises,127
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",127
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,11,"Agriculture, Forestry, Fishing and Hunting",128
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",130
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",130
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,11,"Agriculture, Forestry, Fishing and Hunting",131
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",134
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",134
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,61,Educational Services,135
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",135
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,11,"Agriculture, Forestry, Fishing and Hunting",136
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q2,E4,Bachelor's degree or advanced degree,0.062
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",136
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,44-45,Retail Trade,138
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,92,Public Administration,139
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",139
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,31-33,Manufacturing,141
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q1,E4,Bachelor's degree or advanced degree,0.062
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q3,62,Health Care and Social Assistance,147
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Gender,2018Q1,1,Male,805
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,48-49,Transportation and Warehousing,150
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Gender,2018Q2,1,Male,3841
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,31-33,Manufacturing,151
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,44-45,Retail Trade,157
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",160
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,62,Health Care and Social Assistance,161
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,92,Public Administration,161
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,62,Health Care and Social Assistance,163
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",163
Separations,Mid-Maryland WIA,Maryland Separations by Age All,2016Q1,A00,All,27467
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q3,52,Finance and Insurance,165
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q3,E4,Bachelor's degree or advanced degree,0.062
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,42,Wholesale Trade,174
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q3,42,Wholesale Trade,175
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,42,Wholesale Trade,176
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,81,Other Services (except Public Administration),178
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",180
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,42,Wholesale Trade,181
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Gender,2018Q3,1,Male,-1595
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q3,E4,Bachelor's degree or advanced degree,0.063
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,187
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,62,Health Care and Social Assistance,188
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",8
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,52,Finance and Insurance,194
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,62,Health Care and Social Assistance,197
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q1,E4,Bachelor's degree or advanced degree,0.064
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,22,Utilities,19
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q3,E4,Bachelor's degree or advanced degree,0.064
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,81,Other Services (except Public Administration),204
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,52,Finance and Insurance,214
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",182
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,48-49,Transportation and Warehousing,221
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Gender,2018Q4,1,Male,-122
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q4,62,Health Care and Social Assistance,222
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,62,Health Care and Social Assistance,223
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,52,Finance and Insurance,225
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,92,Public Administration,338
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,81,Other Services (except Public Administration),227
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,54,"Professional, Scientific, and Technical Services",232
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q1,E4,Bachelor's degree or advanced degree,0.065
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",239
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,92,Public Administration,241
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,243
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,81,Other Services (except Public Administration),247
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,81,Other Services (except Public Administration),251
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,42,Wholesale Trade,252
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,61,Educational Services,258
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,31-33,Manufacturing,259
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,53,Real Estate and Rental and Leasing,359
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,51,Information,470
